Date,Open,High,Low,Close
2020-03-25,15.385716018409555,17.11600413746671,15.233451581669291,16.333913803100586
2020-03-26,16.769947573679516,17.178296903755644,16.416970302400948,16.783790588378906
2020-03-27,15.932479214771824,16.624593201199776,15.579500718664988,15.897873878479004
2020-03-30,15.994777218515006,16.8806850223371,15.800985204079092,16.686891555786133
2020-03-31,16.57616158258779,16.78379671405363,15.787150115979705,15.98094367980957
2020-04-01,15.388792412501582,15.499601235989026,14.675449440910374,14.820887565612793
2020-04-02,14.80703569443071,15.236426204497569,14.64774557275695,14.890143394470215
2020-04-03,14.8347443693857,14.876297509985733,13.858227402041978,14.308395385742188
2020-04-06,15.333386182956346,15.707371601654035,15.160245485032117,15.361088752746582
2020-04-07,16.275270250721608,16.538443860259154,15.873582379669266,15.928987503051758
2020-04-08,15.935918333382096,16.89165922436391,15.887439923323127,16.746219635009766
2020-04-09,16.940141877587337,17.106357347289347,16.275279998779297,16.275279998779297
2020-04-13,16.240650246070956,16.62156105041504,15.942848627385382,16.62156105041504
2020-04-14,16.94013307046618,17.41800338721079,16.829322814941406,16.829322814941406
2020-04-15,16.517673459156523,16.95398931250205,16.18524260957118,16.206018447875977
2020-04-16,16.41378754512968,16.496895252917074,15.790479010194732,15.797404289245605
2020-04-17,16.233711745014226,16.351448693444983,15.658883366050928,16.081348419189453
2020-04-20,15.735075478043475,15.90821764340397,15.582710605015698,15.679670333862305
2020-04-22,15.513452116178241,16.019023602801045,15.381864559107186,15.492674827575684
2020-04-23,15.693518525526889,15.74892365621854,15.125615209408094,15.271053314208984
2020-04-24,15.056360366875893,15.111765506021488,14.107546269213334,14.46075439453125
2020-04-27,14.917845187473388,15.333383666120051,14.613116969799169,14.93862247467041
2020-04-28,15.915134609339779,16.351450255106677,15.645034309288047,16.171382904052734
2020-04-29,16.62155276061943,16.70466190482827,16.039798922568288,16.38608169555664
2020-04-30,15.645041571370237,16.157538398685837,15.55500712752209,15.76970386505127
2020-05-04,15.211824750870303,15.308848420119036,15.094011541654561,15.170244216918945
2020-05-05,15.38507397466048,16.195909278612522,15.184096882526212,15.731583595275879
2020-05-06,15.66228252140184,15.787025521677664,15.246470097121268,15.412795066833496
2020-05-07,15.509816148570415,15.579118941420592,14.643539235034469,14.858377456665039
2020-05-08,15.260324336246985,15.78009149855921,15.177161881080263,15.468231201171875
2020-05-11,15.36428597367898,15.960284614328943,15.36428597367898,15.509819984436035
2020-05-12,15.599920812332112,15.703874347151384,14.962339907583296,14.976201057434082
2020-05-13,15.06628288097432,15.204887012232984,14.692050999567634,14.969259262084961
2020-05-14,14.768277784355167,15.655345326988026,14.366325235942652,15.62762451171875
2020-05-15,15.592981629273824,15.780099060588277,14.990053176879883,14.990053176879883
2020-05-18,15.558325387486432,15.897906544515632,15.2533963481651,15.710790634155273
2020-05-19,15.683073571505751,15.745445071903701,14.976191720273306,15.031633377075195
2020-05-20,15.197957169174197,15.21181685529177,14.802934304574565,14.969259262084961
2020-05-21,15.052425270784031,15.82860851287842,15.045493972752741,15.828608512878418
2020-05-22,15.662284291526992,16.18205024412496,15.392005821694026,15.911771774291992
2020-05-25,16.570139516400967,16.764186762620234,16.209768759453258,16.60479164123535
2020-05-26,16.861212483385902,16.923585448816144,15.842471496228795,15.946423530578613
2020-05-27,16.383013524742168,16.445384979248047,16.05036237467435,16.445384979248047
2020-05-28,16.279064157060468,16.667155565096976,16.154319763183594,16.154319763183594
2020-05-29,16.064242066171197,16.147404586269502,15.738521832281839,15.967218399047852
2020-06-01,15.831987512859103,16.539329985915693,15.741835022690204,16.407569885253906
2020-06-02,16.64334588415237,17.544861847217636,16.525455984273854,17.51018714904785
2020-06-03,18.238330184338636,18.564262385439264,17.891593459665653,17.974811553955078
2020-06-04,17.870791359640457,18.60587244100845,17.669683379147,18.494916915893555
2020-06-05,19.528193622535355,19.902667836187106,18.848588769143443,18.904067993164062
2020-06-08,19.146786568639083,19.75010776452524,19.07743861907143,19.66689109802246
2020-06-09,19.119040292299207,19.58366686448458,18.904063623158645,19.27853775024414
2020-06-10,19.49352536312919,19.53513443114455,18.363165081568784,18.4394474029541
2020-06-12,17.96787634035613,18.286874195862904,17.766769819037798,18.071897506713867
2020-06-15,17.406171938603304,18.02336344531322,17.357629963439965,17.648887634277344
2020-06-16,18.377031977096273,18.425575399975063,17.822254158379025,18.155120849609375
2020-06-17,18.15511198680087,18.682152112260397,18.134307465014114,18.38395881652832
2020-06-18,18.377026355418295,19.35482305301478,18.2522021118737,19.105173110961914
2020-06-19,19.486581038874473,19.58366784462158,19.125975605317468,19.479646682739258
2020-06-22,19.444981221366223,19.583675674339354,18.661356470844957,18.876333236694336
2020-06-23,19.209188653068235,19.24386188222639,18.418630007490165,18.626670837402344
2020-06-24,18.57813517018878,18.668286178418537,17.752901561906253,17.919336318969727
2020-06-25,18.05109312592187,18.25913546029089,17.690487673984016,18.134309768676758
2020-06-26,17.82918930053711,18.182860539245752,17.71129937262229,17.82918930053711
2020-06-29,17.960946488559753,18.390899974690917,17.856925296113314,18.363161087036133
2020-06-30,18.182862455753103,18.245274605937635,17.648887634277344,17.648887634277344
2020-07-01,17.763364655076813,18.18663303878011,17.72173253461,18.110305786132812
2020-07-02,18.38786604682244,18.90827724016105,18.325417111251937,18.42255973815918
2020-07-03,18.31153924082096,18.51970283356565,18.179700017961824,18.38786506652832
2020-07-06,18.818075381732445,19.32460828752853,18.63072709608798,19.241342544555664
2020-07-07,19.033165565868774,19.227452163206618,18.262957619609914,18.297651290893555
2020-07-08,18.49195153215732,18.783382371101172,18.38786898569008,18.693178176879883
2020-07-09,18.74867960008227,18.852762096174825,18.443370556658397,18.70010757446289
2020-07-10,18.70011293397547,18.949910122697432,18.47113254160246,18.87358283996582
2020-07-13,19.047045731372997,19.116434541707953,18.596023559570312,18.596023559570312
2020-07-14,18.561328736377696,19.026230716158828,18.346226769137136,18.90826988220215
2020-07-15,19.109494624689443,19.289902897178287,18.783370298473635,19.04010581970215
2020-07-16,18.85276741649474,18.95684848613794,18.679296055445757,18.720928192138672
2020-07-17,18.811142926033405,19.01236817169563,18.73481560670548,18.887470245361328
2020-07-20,18.908270874176843,19.102557518401323,18.707045785185407,18.942964553833008
2020-07-21,19.151132191955284,19.456441273781312,18.98460075958923,19.276031494140625
2020-07-22,19.32460707590126,19.32460707590126,18.57521543613133,18.78338050842285
2020-07-23,18.80419370783951,18.831950406415398,18.36010982377424,18.38786506652832
2020-07-24,18.28377538999233,18.651533304490584,18.117243998611652,18.367042541503906
2020-07-27,18.478065669940218,19.373174623433858,18.4156167497696,19.289907455444336
2020-07-28,19.234405995384492,19.60910111948053,19.095628298078285,19.17889404296875
2020-07-29,19.532773051660193,19.76869338078136,19.345424769096624,19.62991714477539
2020-07-30,19.338482338785038,19.58827951215385,19.02623623602946,19.296850204467773
2020-07-31,19.387057911655756,19.414813158203902,18.589094209441026,18.65848159790039
2020-08-03,18.814690080400116,19.238194889877917,18.39812904728342,18.939659118652344
2020-08-04,18.22456379722873,18.530041913037493,17.641378303412004,17.835773468017578
2020-08-05,18.155138777797934,18.259279423356183,17.606666264934884,17.821889877319336
2020-08-06,17.842713025545706,18.259274028057398,17.641375571823634,18.071821212768555
2020-08-07,17.79411636788543,18.36341721263705,17.634434263751306,17.68997573852539
2020-08-10,17.71774896269521,18.106537852084287,17.641379066281903,17.919086456298828
2020-08-11,18.134308819155834,18.252334087758385,17.710803985595703,17.710803985595703
2020-08-12,17.835772690355267,17.953797956703962,17.294242598533856,17.50946617126465
2020-08-13,17.67609121458844,17.738575009962254,17.009592056274414,17.009592056274414
2020-08-14,17.058194221280424,17.502526100807163,16.919340508928315,17.16927719116211
2020-08-17,17.16232945860975,17.183157873054295,16.55831563615829,16.759653091430664
2020-08-18,17.13044329736594,17.144358429763823,16.73384012652455,16.86604118347168
2020-08-19,16.921703705240375,16.991283742916405,16.71296505204565,16.78254508972168
2020-08-20,16.490311267215738,16.866040259032896,16.37898437480078,16.78254508972168
2020-08-21,16.636421460932173,16.866034188773053,16.566842908131548,16.75470733642578
2020-08-24,16.873002461538576,17.27656328735768,16.859085866245756,17.033035278320312
2020-08-25,17.144357702223964,17.18610455747949,16.78254529739809,16.907787322998047
2020-08-26,16.907791480125628,16.94953980547922,16.358114441917053,16.552936553955078
2020-08-27,16.622511610282075,17.04694500461279,16.559889141085765,16.824291229248047
2020-08-28,16.907788681047176,17.088695627907416,16.80341934477525,16.998241424560547
2020-08-31,16.817340783471423,16.900835984581512,16.385948181152344,16.385948181152344
2020-09-01,16.619179214746413,16.946409225463867,16.521705388874015,16.946409225463867
2020-09-02,16.953379308280155,17.023003711497758,16.640073145711394,16.911605834960938
2020-09-03,16.84894295970271,17.754051333005716,16.821093493766682,17.322383880615234
2020-09-04,17.517331523398983,17.6078433904009,17.09262603881372,17.378084182739258
2020-09-08,17.099591396838665,17.245800755547048,16.897683095692397,16.98819351196289
2020-09-09,17.12743648274338,17.273645804016283,16.821092377771443,17.009075164794922
2020-09-10,16.988186861152606,17.169207622824658,16.64006787682092,16.647029876708984
2020-09-11,16.674885068803466,16.758434939234345,16.312841960247955,16.452089309692383
2020-09-14,16.56348080633915,16.862862857465753,16.236250756819402,16.744503021240234
2020-09-15,16.82805353169316,16.869826995341395,16.43119759283378,16.521709442138672
2020-09-16,16.54260492010311,16.862873165805798,16.459056491559203,16.472980499267578
2020-09-17,16.361573037618907,16.59133071672024,16.284986657663897,16.493858337402344
2020-09-18,16.361576863357705,16.44512526263601,16.03434526765999,16.08308219909668
2020-09-21,15.83938947369497,16.027373624170842,15.630517870774412,15.94382381439209
2020-09-22,15.909021938360508,16.22929153264271,15.846361004092786,16.08308219909668
2020-09-23,15.957760949169693,16.103970301767497,15.644454776241757,15.651416778564453
2020-09-24,15.665339092846379,16.250179361659058,15.609641619510585,16.034345626831055
2020-09-25,15.881172683618335,15.999534013079968,15.748888811904134,15.950797080993652
2020-09-28,16.187506864211688,16.640061516951846,15.721028217017178,15.94382381439209
2020-09-29,15.943833116382455,15.950796578435432,15.526091127584438,15.595715522766113
2020-09-30,15.721036491219891,15.797622883316803,15.574827168681374,15.665337562561035
2020-10-01,15.710620592988096,15.745455273252407,15.452840158513185,15.689719200134277
2020-10-02,15.578252289865006,16.24708685382094,15.564317536032856,15.738493919372559
2020-10-05,15.829064148224619,16.03110710866778,15.564316990343078,15.905701637268066
2020-10-06,16.08683525991924,16.288878102298135,15.822088256743305,15.933560371398926
2020-10-07,15.975377646176451,16.024147110503314,15.72456513758861,15.815135955810547
2020-10-08,15.82905587655268,16.915910523339434,15.745451785395066,16.769603729248047
2020-10-09,16.65117487612066,17.145833118742935,16.435197127688575,16.720844268798828
2020-10-13,16.70690136860557,16.811406859271646,16.456089068049746,16.56059455871582
2020-10-14,16.644206779563845,16.699942873547513,16.483965143926135,16.51183319091797
2020-10-15,16.344634323366375,16.532744114345896,16.205294008148115,16.365535736083984
2020-10-16,16.309795452172132,16.337662046372333,16.08685100465771,16.100784301757812
2020-10-19,16.19832014526372,16.686011806254328,15.98234382965715,16.27495765686035
2020-10-20,16.38642455167652,16.99952146731632,16.37248979999735,16.922883987426758
2020-10-21,16.90197839566459,17.37573644735487,16.769606327128468,17.076154708862305
2020-10-22,17.117965153973383,18.058513653689786,17.104030398325587,17.954008102416992
2020-10-23,18.04457572799128,18.323256174601294,17.703192546328637,17.724092483520508
2020-10-26,17.626554399817085,18.016707010500955,17.529015516276893,17.849498748779297
2020-10-27,18.183919573091984,18.232689026397054,17.201569706827538,17.340909957885742
2020-10-28,16.89501965910458,17.013459958324887,16.532735038419418,16.567569732666016
2020-10-29,16.428215099878017,16.74869809901441,16.051996054086374,16.651159286499023
2020-10-30,16.476997032927315,16.67207334452929,16.1843818346551,16.358556747436523
2020-11-03,16.661817243078364,16.95461951381675,16.52935903815688,16.759418487548828
2020-11-04,17.777254437868784,17.944569615441754,17.338051731071463,17.428680419921875
2020-11-05,17.784217009384154,18.08399025777893,17.71450311683044,17.839988708496094
2020-11-06,17.67267995572413,18.000339171305864,17.609937137366376,17.819080352783203
2020-11-09,18.641711314047587,19.5340601571032,18.641711314047587,19.26217269897461
2020-11-10,19.276117755330347,20.321839690872675,19.276117755330347,20.133609771728516
2020-11-11,20.049950908928313,20.217266056863068,19.666519995909624,19.966293334960938
2020-11-12,19.812924742021337,20.112698147000007,19.234292695823715,19.478294372558594
2020-11-13,19.638635546406377,19.938408906957477,19.51314844511893,19.847780227661133
2020-11-16,20.231213902781217,20.628587095669626,20.147554848832964,20.54492950439453
2020-11-17,20.475212293015932,20.64252598606324,20.147551618055992,20.558868408203125
2020-11-18,20.517034468199274,20.614635679056097,20.015089144950622,20.056917190551758
2020-11-19,20.14755116592823,20.496125130526217,19.98720857563259,20.084808349609375
2020-11-23,20.112687914090245,20.363660563497735,20.02903036428775,20.147544860839844
2020-11-24,20.286979791529024,21.03989941326606,20.286979791529024,20.71224021911621
2020-11-25,20.649499563530256,20.76801410565963,20.168467370170447,20.46824073791504
2020-11-26,20.419437834363865,20.454296253296256,19.952349354863596,20.036006927490234
2020-11-27,20.25212920177642,20.768018463543086,20.147556836696605,20.18938636779785
2020-11-30,20.19635408647466,20.356698157721123,19.910524368286133,19.910524368286133
2020-12-01,20.262764576715885,21.253234902801587,20.186037806347365,20.75102424621582
2020-12-02,20.86960701836109,21.092811152373674,20.53479935390047,20.911457061767578
2020-12-03,21.023054018404295,21.539214184558954,20.855650958587876,20.89750099182129
2020-12-04,21.07885760431,21.211385408657858,20.68127419126642,21.10675811767578
2020-12-07,21.099781548431093,21.66476652984843,20.946328006338657,21.232309341430664
2020-12-08,21.232310883182997,21.713594366617976,21.057931579335403,21.176509857177734
2020-12-09,21.197437589007325,21.441567483312696,21.127687026886807,21.302064895629883
2020-12-10,21.455519932578103,22.125132398983048,21.455519932578103,22.006555557250977
2020-12-11,21.785655860494252,22.002324403747217,21.534041203740056,21.876516342163086
2020-12-14,21.995338555125706,22.107167307124296,21.582969665527344,21.582969665527344
2020-12-15,21.582974717539813,21.946418246607895,21.582974717539813,21.778675079345703
2020-12-16,21.8345723697265,22.4915666602169,21.680808653356205,22.19102668762207
2020-12-17,22.288892122679744,22.470613130714224,22.06523459499767,22.163084030151367
2020-12-18,22.17006308631231,22.44963633780199,22.023288265750903,22.128128051757812
2020-12-21,21.701776844684233,22.016294690856174,21.603927467249797,21.736722946166992
2020-12-22,21.785659338116808,22.12114560067573,21.77168001063637,21.84157371520996
2020-12-23,21.89049449493165,22.4007127105296,21.85554838330217,22.32383155822754
2020-12-28,22.519534739181037,22.666309600075845,22.372759878286228,22.484588623046875
2020-12-29,22.554478980747334,22.638350532347015,22.316842184674552,22.43566131591797
2020-12-30,22.505555834350286,22.596417790980553,22.107166290283203,22.107166290283203
2021-01-04,22.362396629923,22.369388875827454,21.565238050627414,21.607192993164062
2021-01-05,21.48832058313215,21.719076452456882,21.096734243079865,21.467342376708984
2021-01-06,21.66314625700078,22.418350324727616,21.530287640558804,22.096689224243164
2021-01-07,22.13164085562914,23.117600412923476,22.026751291302507,22.956769943237305
2021-01-08,23.026687145775472,23.38331063456968,22.67705590043954,22.94976806640625
2021-01-11,22.70503380406358,22.865864259121988,22.180587497239582,22.432321548461914
2021-01-12,22.50225257873535,22.691053518928747,22.39037075745188,22.50225257873535
2021-01-13,22.502243238038794,22.746984987281458,21.858921565591938,22.131633758544922
2021-01-14,22.390365712644282,23.03368604007675,22.1456239169523,22.788944244384766
2021-01-15,22.411341949336922,22.649091494250207,21.9218598359775,21.928852081298828
2021-01-18,22.138629787748425,22.327429202228444,21.775012514333532,21.81696891784668
2021-01-19,22.019769572715973,22.103680970873903,21.362462886923492,21.558256149291992
2021-01-20,21.712080410631017,21.747043103817937,21.054774149746038,21.20162010192871
2021-01-21,21.20162671778209,21.299522582675305,20.733119734177276,20.914928436279297
2021-01-22,20.453411730264605,20.607249949816683,20.264610812490687,20.467397689819336
2021-01-26,20.306403518520472,20.908799826807677,19.711009989977907,19.788061141967773
2021-01-27,19.689995772230038,20.306403518520472,19.514880720130925,19.788061141967773
2021-01-28,19.816081171826806,20.754700629215982,19.774052733016614,20.586589813232422
2021-01-29,20.46750862432639,20.698660594319474,19.816078207613685,19.85110092163086
2021-02-01,20.324163345179052,20.618513755435988,20.141946144466353,20.380229949951172
2021-02-02,20.38023191463686,20.534414357420292,19.62333120684024,19.945714950561523
2021-02-03,20.15596151017589,20.25407732348742,19.770503273409094,19.84759521484375
2021-02-04,19.994774182776673,20.015799529805392,19.53923185905294,19.763498306274414
2021-02-05,19.840583684037135,19.938700957354687,19.546234804897132,19.679391860961914
2021-02-08,19.623324828124463,19.763491308004813,19.27991732001918,19.314958572387695
2021-02-09,19.265901174485343,19.910666974145617,19.083684017639087,19.546234130859375
2021-02-10,19.553249010531747,19.75649010826444,19.188816038208007,19.40607452392578
2021-02-11,19.616323580447617,19.71444088512279,19.2729159548981,19.40607452392578
2021-02-12,19.29393776607574,19.693413430399595,19.20282990034853,19.455129623413086
2021-02-17,19.48316758724356,19.819567298478546,19.371034350165232,19.70042610168457
2021-02-18,19.5672606631033,19.97374273942361,19.490168727798977,19.560251235961914
2021-02-19,19.546231157365998,19.763488062700706,19.160773033388406,19.357006072998047
2021-02-22,18.60711145856424,18.64916212578186,17.892261879111654,17.94832992553711
2021-02-23,18.158585784236163,19.223852605784586,18.116536571367988,19.097702026367188
2021-02-24,19.223854985282113,19.286929547594863,18.649171555303127,18.817371368408203
2021-02-25,18.852418551597264,18.96455326597113,18.207652398788248,18.22867774963379
2021-02-26,18.46618449130266,18.600101300166468,17.979862110032236,18.008054733276367
2021-03-01,18.265466115479082,18.31483256403499,17.468555450439453,17.468555450439453
2021-03-02,17.158248546437857,18.56165701144769,16.869104839791614,18.17378044128418
2021-03-03,18.173783842647783,18.540503227887424,17.50381536509045,18.216096878051758
2021-03-04,18.350095072921665,19.11174320135065,18.286624765460658,18.787338256835938
2021-03-05,18.85080071583883,19.619501931431714,18.702702900212337,19.48550796508789
2021-03-08,18.97069494506029,19.732344460515247,18.730917599524723,18.864910125732422
2021-03-09,18.773232759187103,19.43614792500429,18.582818894199022,19.12584686279297
2021-03-10,19.118793625314538,19.38678162776179,18.7661780662469,19.266891479492188
2021-03-11,19.464360131564188,19.661824474508865,19.027116918084772,19.29510498046875
2021-03-12,19.14700751493191,19.400890247167506,19.083537201781123,19.168163299560547
2021-03-15,19.146996772808922,19.457297715896274,19.027106662346924,19.393827438354492
2021-03-16,19.400881815279565,19.42203907034541,18.766174520726803,18.9989013671875
2021-03-17,18.942477241819073,19.781702012766004,18.879006970612078,19.73938751220703
2021-03-18,19.697074632619465,20.25420618964446,19.633602881325555,19.852224349975586
2021-03-19,19.915707586118454,20.15548496384143,19.570143895234857,19.894550323486328
2021-03-22,19.739397230774454,20.014437180927565,19.39383505114384,20.00738525390625
2021-03-23,19.74645122590917,20.11317218427605,19.492568509862185,19.49962043762207
2021-03-24,19.492566775495177,19.605403528142986,19.161109924316406,19.161109924316406
2021-03-25,19.04122145911199,19.520777700534072,18.949541959336443,19.49962043762207
2021-03-26,19.44354966291656,19.860399009015808,19.42235506405761,19.832138061523438
2021-03-29,19.867463493272865,19.9310502485769,19.50006972800142,19.825071334838867
2021-03-30,19.669634573266528,20.171266693760714,19.662569707939063,20.15007209777832
2021-03-31,20.001695639216944,20.121805729135787,19.556585526041214,19.761478424072266
2021-04-01,19.885193291301,19.885193291301,19.157081604003906,19.157081604003906
2021-04-05,19.340872470219317,19.503460435108572,19.171215850284977,19.40449333190918
2021-04-06,19.43984068175575,19.53173765200739,19.051043868120637,19.178285598754883
2021-04-07,19.10052729800946,19.333804791412746,18.838972216713884,19.008628845214844
2021-04-08,19.093455466493534,19.157076325754748,18.853109338999168,18.860177993774414
2021-04-09,18.754147598167027,19.07932360844431,18.73294014463972,18.831907272338867
2021-04-12,18.94500379494698,19.29845428466797,18.923796350284015,19.29845428466797
2021-04-13,19.206564535064718,19.397427144413967,19.0015616475424,19.291391372680664
2021-04-14,19.340877950637637,19.85691809485259,19.121737717008173,19.53881072998047
2021-04-15,19.552949527219052,19.849847954662057,19.362085404924276,19.53881072998047
2021-04-16,19.432767805164843,19.863977940964148,19.432767805164843,19.75794219970703
2021-04-19,19.708470228767823,19.765022459559948,19.404501617474477,19.4610538482666
2021-04-20,19.37621693023381,19.63777199429506,19.277251311700336,19.362079620361328
2021-04-22,19.461050967086745,19.59536434926151,19.248980874584287,19.36915397644043
2021-04-23,19.404501617474477,19.722609028037198,19.369156844015073,19.4610538482666
2021-04-26,19.5600152867383,19.687257027324172,19.284322871279233,19.446910858154297
2021-04-27,19.41863482307715,19.616567573833745,19.100528987289618,19.15001106262207
2021-04-28,19.49462678381658,20.047163681739473,19.43795640896506,19.983409881591797
2021-04-29,19.96215439419369,20.082578546719745,19.317528628995206,19.352947235107422
2021-04-30,19.253779504609362,19.544216328976237,19.09085326995439,19.501712799072266
2021-05-03,19.632826873417475,19.98012166626802,19.547774996369323,19.774580001831055
2021-05-04,19.91633113736091,20.09352215838493,18.88861994390991,18.9311466217041
2021-05-05,19.065814820645592,19.59738947826965,18.796484592668072,19.469812393188477
2021-05-06,19.391842317697908,19.576122094958738,19.20047525705607,19.349315643310547
2021-05-07,19.427295967179706,19.632839248223902,19.306806103844732,19.58322525024414
2021-05-10,19.61156350462252,20.015561035317347,19.505248286700148,19.873807907104492
2021-05-11,19.661179795372846,19.958862143333803,19.647005224401465,19.831283569335938
2021-05-12,19.63282672203078,19.703702542165598,19.40602171831792,19.540687561035156
2021-05-13,19.5690403128992,20.24945539797266,19.540689684354472,20.107702255249023
2021-05-14,20.31325613490095,20.68181452723559,20.086450970387325,20.554237365722656
2021-05-17,20.46208928765411,20.575491820853827,20.107705627879334,20.54005241394043
2021-05-18,20.41247617266771,20.731420439045486,20.327424269163544,20.497528076171875
2021-05-19,20.221104783567853,20.72432881235142,19.987210982622,20.646364212036133
2021-05-20,20.68889170171084,21.064537173013843,20.596751040010133,20.759767532348633
2021-05-21,20.788116219208536,20.894431442280396,20.5116972340421,20.858993530273438
2021-05-24,20.92277398723405,20.97947521936299,20.69596905871829,20.802284240722656
2021-05-25,20.815607086134847,20.858203042031743,20.43223603543613,20.588424682617188
2021-05-26,20.645216019864684,20.993090120552445,20.645216019864684,20.872398376464844
2021-05-27,20.87238625332028,20.9433799537606,20.49611606612859,20.694900512695312
2021-05-28,20.63102053621394,21.113784630820483,20.588424580528258,21.035690307617188
2021-05-31,21.064077021690494,21.24866188172187,20.86529252422041,20.971784591674805
2021-06-01,21.19552908252923,21.735361099243164,21.167116871123234,21.735361099243164
2021-06-02,21.77088154848286,22.58063046997297,21.756674694985104,22.45987892150879
2021-06-04,22.424366541668174,22.999713622173815,22.332025709265707,22.928682327270508
2021-06-07,22.928676151009874,23.56795167181237,22.637451348000894,23.468509674072266
2021-06-08,23.312242222258938,23.54664260539701,22.914471242875,23.305139541625977
2021-06-09,23.205697814013327,24.28536191357193,23.0281203641381,23.62477684020996
2021-06-10,23.866272786199122,24.065158206465686,23.383265336980326,23.539531707763672
2021-06-11,23.468509491357366,23.546641956730124,22.985500396558738,23.26251983642578
2021-06-14,23.397485750128666,23.482722413666163,22.985507797889888,23.18439483642578
2021-06-15,23.269631499963282,23.319351769315524,22.93578752853764,23.18439483642578
2021-06-16,23.212802127349562,23.873387289582414,23.049432997490808,23.646089553833008
2021-06-17,23.90890756831126,24.391915335360636,23.340661646206712,23.36907386779785
2021-06-18,23.262519546631978,23.41878745599328,22.7866146284805,22.942882537841797
2021-06-21,22.886064029928153,23.255422877191943,22.77241515384699,23.049434661865234
2021-06-22,22.893161603562024,23.056532199043374,22.594832625279512,22.751100540161133
2021-06-23,22.76529867866197,23.170173698611627,22.481176642002993,22.587722778320312
2021-06-24,22.850542857965472,22.871850898672022,22.3604310966531,22.594831466674805
2021-06-25,22.715589205314764,22.822133901844868,21.74246965086695,21.87742805480957
2021-06-28,21.905832177148515,21.94844974195592,21.344689233316767,21.628812789916992
2021-06-29,21.49386349645001,21.62171922533095,21.188431773833713,21.415729522705078
2021-06-30,21.309184898051594,21.500967760341524,21.145815746742553,21.167123794555664
2021-07-01,21.17067877186047,21.30570516720934,20.836666659009385,21.099613189697266
2021-07-02,21.234625725303264,21.39097230064552,21.01432135609401,21.32701301574707
2021-07-05,21.12093175298463,21.220425356230898,21.000119369927564,21.03565216064453
2021-07-06,20.950363845310378,21.128029215953905,20.77269847466685,21.000110626220703
2021-07-07,21.021431318648276,21.277269994385236,20.715845860982313,21.092496871948242
2021-07-08,20.715846060978805,21.085390818388767,20.580819719167234,20.815338134765625
2021-07-12,20.893519721152877,21.319917687229054,20.836666659009385,21.099613189697266
2021-07-13,20.964577372494713,21.341229884983335,20.72295269530675,21.227523803710938
2021-07-14,21.46204475897778,21.92397688699066,21.191993529569444,21.255952835083008
2021-07-15,21.220416520796416,21.36965537249571,20.87929680243396,21.000110626220703
2021-07-16,21.156459556523185,21.17067207204511,20.62346189484596,20.658994674682617
2021-07-19,20.396050585467954,20.67320958050998,20.332091276160416,20.538183212280273
2021-07-20,20.445787240286762,20.943251932995537,20.33918745027327,20.808225631713867
2021-07-21,20.79402064590591,21.07828586144899,20.772700381982222,20.893512725830078
2021-07-22,20.907726774276345,20.978792332789485,20.57371328155003,20.680313110351562
2021-07-23,20.758491383381163,20.84377096861658,20.4671198399182,20.62346649169922
2021-07-26,20.666100970377016,21.13513933100283,20.666100970377016,20.985898971557617
2021-07-27,20.964581917845223,21.334128253133944,20.8437695530578,21.19199562072754
2021-07-28,21.42650850858564,22.18691975761853,21.39097573250042,21.88133430480957
2021-07-29,21.94529843237386,22.016364000193104,21.533113069513394,21.76763153076172
2021-07-30,21.604179048786957,22.094537738413145,21.362554324361334,21.533113479614258
2021-08-02,21.89928070235598,22.40410167498935,21.66464614868164,21.66464614868164
2021-08-03,22.32589630194805,22.347227129110905,21.444236035741866,21.87795639038086
2021-08-04,21.742863839386736,21.849516486857592,21.209602093803056,21.266483306884766
2021-08-05,21.472675969854663,21.73575268250473,21.117169156520742,21.330472946166992
2021-08-06,21.415792143839138,22.06992592731628,21.294918478064606,21.927722930908203
2021-08-09,21.87795793446705,22.347228706316944,21.87795793446705,22.18369483947754
2021-08-10,22.1552512565739,22.162361034585004,21.735751977361883,21.764192581176758
2021-08-11,21.61487139626642,22.24767574808399,21.430008276334085,22.005929946899414
2021-08-12,21.927725271212577,22.105478662751395,21.593547821044922,21.593547821044922
2021-08-13,21.629095870761592,21.998823661049858,21.415792122249627,21.885061264038086
2021-08-16,21.87352422827503,22.23023574024005,21.59528945849702,21.64522933959961
2021-08-17,21.62383476129554,21.81645902301872,21.21718470629545,21.566761016845703
2021-08-18,21.488295789488923,22.20171792873195,21.40981897996703,21.609577178955078
2021-08-19,21.331340789794922,21.99482296214254,21.152984143912644,21.331340789794922
2021-08-20,21.1173047844047,21.352733604709716,20.831936063786515,21.25285530090332
2021-08-23,21.302792710782754,21.566758372290302,21.245718973331407,21.48114776611328
2021-08-24,21.581030734586186,22.12323132025616,21.573896890558682,22.080425262451172
2021-08-25,21.937738390515918,22.151765661439516,21.773652512536945,22.10896110534668
2021-08-26,22.04476379737164,22.073300682278166,21.523966022032642,21.57390594482422
2021-08-27,21.702313440878324,22.01621906293208,21.47401844302105,21.94487762451172
2021-08-30,21.894935549361303,21.973412321301367,21.64523754599925,21.787921905517578
2021-08-31,21.85213441201986,22.30872596207737,21.780792964611674,22.07329559326172
2021-09-01,22.169649124145508,22.576497912377302,22.126823802910863,22.169649124145508
2021-09-02,22.04830758747287,22.055444890974467,21.256024967511742,21.370227813720703
