Date,Open,High,Low,Close
2020-05-20,14.375861517587158,14.388971498493511,14.00220643127838,14.159534454345703
2020-05-21,14.238184013314136,14.972380638122559,14.231627654784178,14.972380638122559
2020-05-22,14.815059264438336,15.306709348681915,14.559401055587966,15.051051139831543
2020-05-25,15.67380439567786,15.857354967340235,15.332927316837935,15.706582069396973
2020-05-26,15.94913292112041,16.008131923553456,14.985499052418973,15.08382797241211
2020-05-27,15.496816159741506,15.555813789367676,15.182158925885094,15.555813789367676
2020-05-28,15.398475029097973,15.765573272461415,15.28047847747803,15.280478477478027
2020-05-29,15.195270914783167,15.273934882721683,14.887170029849539,15.103495597839355
2020-06-01,14.975580968023152,15.644660858894522,14.890305135478647,15.520028114318848
2020-06-02,15.743050757035283,16.595800658623762,15.631537922389667,16.56300163269043
2020-06-03,17.251766593244692,17.56006818674468,16.92378585252419,17.00250244140625
2020-06-04,16.904107733041286,17.599426118327113,16.713878274265703,17.49447250366211
2020-06-05,18.47185552442452,18.826073313632385,17.8290125196795,17.88149070739746
2020-06-08,18.11108156651749,18.681767375874152,18.045484847893817,18.603052139282227
2020-06-09,18.084836546531175,18.52433013432031,17.881488582235566,18.235706329345703
2020-06-10,18.439052939342464,18.478411228497443,17.369837767434912,17.441993713378906
2020-06-12,16.99593171786054,17.2976738752328,16.805703744359523,17.09432601928711
2020-06-15,16.464612239391904,17.048417735009696,16.418696066598848,16.694198608398438
2020-06-16,17.38295521198266,17.42887275442314,16.85818723054896,17.17304801940918
2020-06-17,17.173054644444576,17.67158579539047,17.153375493483946,17.389522552490234
2020-06-18,17.382957221158048,18.30786192753335,17.264885099818386,18.07171630859375
2020-06-19,18.432489277731413,18.52432434630361,18.09139015037443,18.42593002319336
2020-06-22,18.393137323212088,18.52432933057178,17.651901449434643,17.855249404907227
2020-06-23,18.170110287156874,18.202907945048317,17.422315154418435,17.619102478027344
2020-06-24,17.57318602224694,17.658460481884674,16.792591868026907,16.950023651123047
2020-06-25,17.074656600230178,17.271445315067627,16.733557353937567,17.153371810913086
2020-06-26,16.864757537841797,17.19929768929724,16.75324461277699,16.864757537841797
2020-06-29,16.989381195816293,17.396077116713624,16.890986843823676,17.36983871459961
2020-06-30,17.19928889546487,17.25832495781331,16.694198608398438,16.694198608398438
2020-07-01,16.802490784621764,17.202863307209356,16.76311067088368,17.130664825439453
2020-07-02,17.39320839045123,17.885468901345366,17.33413751472406,17.426025390625
2020-07-03,17.321012328000773,17.51791571819388,17.196304690132383,17.39320945739746
2020-07-06,17.80014075090757,18.279273543992726,17.62292678049538,18.200511932373047
2020-07-07,18.003608662171445,18.18738575666843,17.2750634075762,17.307880401611328
2020-07-08,17.491663270788347,17.767329692077876,17.39321087910837,17.682004928588867
2020-07-09,17.73451083615049,17.832963217554404,17.44571681681317,17.688566207885742
2020-07-10,17.688574670022366,17.924859672186297,17.47198042897358,17.8526611328125
2020-07-13,18.016739762096712,18.08237514491869,17.59011459350586,17.59011459350586
2020-07-14,17.557293421518718,17.997047524643083,17.35382693439235,17.885467529296875
2020-07-15,18.075809170081893,18.246458659786306,17.767325811302626,18.010173797607422
2020-07-16,17.832959562611062,17.93141054676507,17.66887183487773,17.708251953125
2020-07-17,17.79357947361717,17.983919710511216,17.72138097787399,17.86577796936035
2020-07-20,17.885477889949772,18.06925511118343,17.695137540797344,17.91829490661621
2020-07-21,18.115188565410577,18.4039825402302,17.95766533027536,18.23333168029785
2020-07-22,18.27927229221668,18.27927229221668,17.570417836182344,17.767322540283203
2020-07-23,17.787017614855646,17.813272869091495,17.366955580233583,17.39320945739746
2020-07-24,17.294749294928824,17.642614043691516,17.137226102796365,17.373512268066406
2020-07-27,17.478534898366878,18.325224879934083,17.419464016702943,18.246461868286133
2020-07-28,18.193946638430212,18.548373133073156,18.06267593425566,18.141437530517578
2020-07-29,18.47618590660656,18.699344587069497,18.298971862867198,18.56807518005371
2020-07-30,18.292407092308665,18.52869200369522,17.99705129734349,18.253026962280273
2020-07-31,18.338338601052275,18.364592461306625,17.58353977447193,17.649173736572266
2020-08-03,17.79694064320841,18.197536662817647,17.40291278790112,17.915149688720703
2020-08-04,17.238750416684166,17.527704438013718,16.68711092141866,16.870990753173828
2020-08-05,17.173063793050137,17.27157110668237,16.65426007761668,16.85784149169922
2020-08-06,16.87754426112609,17.271572161887846,16.68709778688467,17.09425926208496
2020-08-07,16.83156812207155,17.370073420805216,16.680523801688214,16.733060836791992
2020-08-10,16.759336847907427,17.127094849994172,16.68709805381878,16.949783325195312
2020-08-11,17.153363608316972,17.265004496729013,16.75276756286621,16.75276756286621
2020-08-12,16.870980105460344,16.982621016963282,16.358743065650593,16.56232452392578
2020-08-13,16.719929130460134,16.779032957079345,16.0894832611084,16.0894832611084
2020-08-14,16.135457811498473,16.55575425105146,16.00411517413816,16.24053192138672
2020-08-17,16.233972396144644,16.25367414502225,15.662631323581346,15.85307788848877
2020-08-18,16.20379396463243,16.21695637581186,15.828644533034128,15.953694343566895
2020-08-19,16.006356437586806,16.072172675915006,15.808909103468677,15.874725341796875
2020-08-20,15.598299350204785,15.953703999270834,15.49299447357284,15.874725341796875
2020-08-21,15.736506960233692,15.953699239132822,15.670692122409267,15.848394393920898
2020-08-24,15.960276352887291,16.342007009298573,15.947112560179324,16.111652374267578
2020-08-25,16.216972995623046,16.25646165049655,15.87473200296215,15.993199348449707
2020-08-26,15.993200117823948,16.032690155464216,15.4732567010521,15.657540321350098
2020-08-27,15.723353157635426,16.124827754701,15.664118114107607,15.914217948913574
2020-08-28,15.9931907533847,16.164311848184724,15.894467097956467,16.078750610351562
2020-08-31,15.907622912698432,15.986601521229966,15.499566078186037,15.499566078186035
2020-09-01,15.720202503157918,16.02973175048828,15.62800130226395,16.02973175048828
2020-09-02,16.036315184907657,16.10217337484465,15.739956784557785,15.996801376342773
2020-09-03,15.937527875713174,16.793675941770402,15.911184879553666,16.385358810424805
2020-09-04,16.56975856547534,16.655374333009846,16.168026867264864,16.43804359436035
2020-09-08,16.17462021913664,16.312920649521708,15.983633778914697,16.06924819946289
2020-09-09,16.20095756264532,16.339257944701448,15.911184609803401,16.088998794555664
2020-09-10,16.069242807867024,16.240471591512268,15.73995466599675,15.746540069580078
2020-09-11,15.772882518765046,15.851912886010561,15.430423581602229,15.562138557434082
2020-09-14,15.667506419674295,15.950693888709555,15.357977344143329,15.838736534118652
2020-09-15,15.917774242913177,15.957288056108794,15.54238541794743,15.62800121307373
2020-09-16,15.647760709615174,15.950704586703951,15.568731691885887,15.581902503967285
2020-09-17,15.476522585706604,15.693851928165033,15.404079010971707,15.601652145385742
2020-09-18,15.476518850399382,15.555547808741851,15.166988418121557,15.213088989257812
2020-09-21,14.982593734146171,15.160409309659105,14.785020565410354,15.081378936767578
2020-09-22,15.048444289734887,15.351389320920655,14.989172916414516,15.213088989257812
2020-09-23,15.094551065425799,15.23285145393646,14.798192695261097,14.804778099060059
2020-09-24,14.81794556670443,15.371149759548269,14.765260966441316,15.166991233825684
2020-09-25,15.022105881693351,15.134064643108037,14.896977695827022,15.087964057922363
2020-09-28,15.311880506377195,15.73995524472263,14.87063496038084,15.081378936767578
2020-09-29,15.081379138076601,15.087965923736485,14.686234177077003,14.752092361450195
2020-09-30,14.870639118570173,14.943082726146718,14.732338690830868,14.817953109741211
2020-10-01,14.860789455173729,14.893739830754514,14.616953080937524,14.841018676757812
2020-10-02,14.73557709360181,15.368232355350916,14.722396113119963,14.887150764465332
2020-10-05,14.972822850167779,15.163936704184106,14.72239665579985,15.04531478881836
2020-10-06,15.216653400160272,15.407767180763399,14.96622730198939,15.071669578552246
2020-10-07,15.111213202199945,15.157344554429773,14.873968025591767,14.959639549255371
2020-10-08,14.972824071222604,16.00088812913235,14.893742326973303,15.862495422363281
2020-10-09,15.750454972101265,16.218355431676283,15.546160210502563,15.81635570526123
2020-10-13,15.803178047857827,15.902030542377135,15.565932890612528,15.664785385131836
2020-10-14,15.74386732036427,15.7965884671426,15.592293677709467,15.618654251098633
2020-10-15,15.460489121775597,15.638423318381063,15.328686269228633,15.480259895324707
2020-10-16,15.427537604652649,15.4538967905295,15.21665305629253,15.229832649230957
2020-10-19,15.322098447353515,15.783409223695735,15.117805018137142,15.394590377807617
2020-10-20,15.500028608073903,16.07996108217586,15.486847633237545,16.007469177246094
2020-10-21,15.987696005484283,16.435826959936193,15.862484368016121,16.152450561523438
2020-10-22,16.1919998817476,17.08167111657021,16.17881890142828,16.982818603515625
2020-10-23,17.068488107002036,17.332093855362103,16.745571410928076,16.76534080505371
2020-10-26,16.67307993419781,17.042127991856525,16.580817228448865,16.88396453857422
2020-10-27,17.200288002672167,17.24641934631391,16.271076863609597,16.40287971496582
2020-10-28,15.981111382689415,16.093144848896053,15.638423952178792,15.671374320983887
2020-10-29,15.539572227008712,15.842719506389374,15.183703801880839,15.750456809997559
2020-10-30,15.585707319121825,15.77023137356247,15.308920546126497,15.473673820495605
2020-11-03,15.76052637132104,16.037490032741108,15.635233253451192,15.852848052978516
2020-11-04,16.81563290234846,16.97389753285659,16.400187901376366,16.48591423034668
2020-11-05,16.822220348228612,17.105778046402232,16.7562774697059,16.874975204467773
2020-11-06,16.716711029447175,17.026646163039693,16.65736216066851,16.855192184448242
2020-11-09,17.633316371168927,18.477394964489324,17.633316371168927,18.22021484375
2020-11-10,18.233417329537627,19.22257317011774,18.233417329537627,19.044525146484375
2020-11-11,18.965391374061035,19.12365596422412,18.602701342382467,18.886259078979492
2020-11-12,18.741177378521417,19.024735037434493,18.193845474933916,18.42464828491211
2020-11-13,18.57631757899025,18.85987521893726,18.45761848504993,18.77414894104004
2020-11-16,19.136834801796596,19.51271264993316,19.0577011668711,19.43358039855957
2020-11-17,19.36764833918518,19.525911546564764,19.057711785835313,19.446779251098633
2020-11-18,19.407215117116703,19.499536826558938,18.93242131197805,18.971986770629883
2020-11-19,19.057710459104182,19.387429025702218,18.906041274350617,18.998361587524414
2020-11-23,19.02472587732158,19.262122583225697,18.945593642020206,19.057697296142578
2020-11-24,19.18959538968586,19.901787300485807,19.18959538968586,19.59185218811035
2020-11-25,19.532497848853165,19.64460153601894,19.07748632408848,19.36104393005371
2020-11-26,19.31488604103384,19.3478588581462,18.87306385054019,18.95219612121582
2020-11-27,19.156625557311614,19.644608688282112,19.05770985212735,19.09727668762207
2020-11-30,19.103866240858938,19.255536768939972,18.833498001098633,18.833498001098633
2020-12-01,19.16669364004293,20.103586591039992,19.094117240308552,19.628541946411133
2020-12-02,19.74069484299837,19.951825061854986,19.423998130434537,19.78028106689453
2020-12-03,19.885849395875347,20.37408879816751,19.727501706096128,19.767087936401367
2020-12-04,19.938633664233336,20.06399260876536,19.56255683063726,19.965024948120117
2020-12-07,19.958427068750627,20.492850210557783,19.813274318175296,20.083786010742188
2020-12-08,20.083784607694255,20.539033867641976,19.918838060058285,20.031002044677734
2020-12-09,20.050793552741013,20.281717601471694,19.984816044120283,20.149761199951172
2020-12-10,20.294914879523176,20.92830563633822,20.294914879523176,20.816143035888672
2020-12-11,20.607202103155565,20.81215037227363,20.369198064302992,20.693147659301758
2020-12-14,20.805538345327832,20.911317912302245,20.415475845336914,20.415475845336914
2020-12-15,20.415481183633744,20.759264866194098,20.415481183633744,20.600595474243164
2020-12-16,20.65347937592949,21.274935010552337,20.508033168371817,20.990652084350586
2020-12-17,21.083217068973173,21.2551082261153,20.871657868126533,20.964214324951172
2020-12-18,20.970817077644718,21.23526736332803,20.8319817526565,20.931150436401367
2020-12-21,20.52787637527445,20.825381206802412,20.435319902237833,20.560932159423828
2020-12-22,20.607197810056068,20.924536462414974,20.593974672662338,20.66008758544922
2020-12-23,20.706371603800207,21.18899057678161,20.67331583278163,21.116268157958984
2020-12-28,21.301379665062598,21.44021499507354,21.162544335051656,21.26832389831543
2020-12-29,21.33443250753004,21.413767169103583,21.10965027285957,21.222042083740234
2020-12-30,21.28815330088213,21.37410022333098,20.911314010620117,20.911314010620117
2021-01-04,21.152744959495525,21.159358973045087,20.398707170113404,20.438392639160156
2021-01-05,20.325938541617777,20.544211979966136,19.95553454234537,20.306095123291016
2021-01-06,20.49130106815082,21.20565316346023,20.365629299299112,20.901391983032227
2021-01-07,20.93446505224604,21.867090700283175,20.835249321561403,21.7149600982666
2021-01-08,21.78111136093619,22.118444120710855,21.45039261526018,21.70835304260254
2021-01-11,21.476845797910087,21.62897641848987,20.980768471703833,21.21888542175293
2021-01-12,21.285037994384766,21.46362612334345,21.179208197631436,21.285037994384766
2021-01-13,21.285027477673843,21.516530390626006,20.676505059257046,20.934465408325195
2021-01-14,21.179204674371864,21.787725904473156,20.94770168554812,21.556222915649414
2021-01-15,21.199051194491428,21.423940216553444,20.736046506804655,20.742660522460938
2021-01-18,20.941077181292396,21.119663803333335,20.597129183605286,20.636816024780273
2021-01-19,20.82863439218801,20.90800669568997,20.20688398754816,20.392086029052734
2021-01-20,20.537600124044282,20.570671566225432,19.915849794744812,20.054752349853516
2021-01-21,20.054761072824334,20.147361428758543,19.611597171194852,19.783571243286133
2021-01-22,19.34702105889817,19.492537675518832,19.16843298859074,19.36025047302246
2021-01-26,19.207968379212105,19.777779238667424,18.644781497842263,18.71766471862793
2021-01-27,18.624904003058568,19.207968379212105,18.45926145683535,18.71766471862793
2021-01-28,18.74416086940892,19.63200715707318,18.704405894077652,19.472990036010742
2021-01-29,19.36035651715775,19.5790047479146,18.74416402665166,18.777292251586914
2021-02-01,19.22476391735784,19.503191966279683,19.05240343166954,19.27779769897461
2021-02-02,19.27778975360844,19.42363189751173,18.56183260599712,18.866777420043945
2021-02-03,19.06567083434784,19.158479296960632,18.70106308001801,18.773984909057617
2021-02-04,18.913194844754017,18.933082865563733,18.482294217927205,18.694429397583008
2021-02-05,18.7673444317587,18.860154234755424,18.488917804503423,18.614871978759766
2021-02-08,18.561844635407216,18.694429120728586,18.237012994086836,18.270158767700195
2021-02-09,18.223743778541706,18.833632027409944,18.05138336060194,18.48891258239746
2021-02-10,18.495553775368016,18.687800938509813,18.150834100724666,18.356340408325195
2021-02-11,18.55521644826237,18.64802628686957,18.23038479487313,18.356340408325195
2021-02-12,18.25026988721237,18.62813669572373,18.164090323531333,18.402742385864258
2021-02-17,18.429259334133643,18.747462084816565,18.323191750572672,18.634765625
2021-02-18,18.508806550171645,18.89330074413469,18.435884757913996,18.50217628479004
2021-02-19,18.488910535148626,18.69441529223132,18.12430312250262,18.309921264648438
2021-02-22,17.600597403057634,17.640373424493067,16.924416165593232,16.97745132446289
2021-02-23,17.17633297673051,18.18397629506995,17.136558332922057,18.06464958190918
2021-02-24,18.18397022937165,18.24363287061628,17.64037341228935,17.799474716186523
2021-02-25,17.83263066290756,17.938699650313445,17.222741982814956,17.242630004882812
2021-02-26,17.4672893182993,17.593962137262483,17.007273675131884,17.0339412689209
2021-03-01,17.277423604401633,17.32411965027054,16.52362060546875,16.52362060546875
2021-03-02,16.23011292074952,17.557607262575804,15.956609771725207,17.190711975097656
2021-03-03,17.19070206265984,17.53758434908072,16.556974458723296,17.23072624206543
2021-03-04,17.357477328821172,18.077925373869924,17.297440341632296,17.771068572998047
2021-03-05,17.831106311739056,18.558226252362218,17.691019535862555,18.431480407714844
2021-03-08,17.944508758898,18.664958191081332,17.71770174473173,17.844446182250977
2021-03-09,17.757720973494084,18.384776670010623,17.577607280380246,18.09126091003418
2021-03-10,18.08459699352454,18.338088668697033,17.751055536654523,18.22468376159668
2021-03-11,18.411470985320804,18.598253853916916,17.997879647917934,18.251371383666992
2021-03-12,18.11127904140209,18.351428370414812,18.051242059047397,18.131290435791016
2021-03-15,18.111278226368594,18.404794059731067,17.997873331964946,18.344757080078125
2021-03-16,18.351435266228712,18.37144806773169,17.75106101830073,17.97119903564453
2021-03-17,17.917829442911653,18.711658366031404,17.857792443544348,18.671632766723633
2021-03-18,18.631599359574057,19.158593959263246,18.571560990282393,18.778356552124023
2021-03-19,18.838400781218485,19.06520780378009,18.511529778711914,18.818387985229492
2021-03-22,18.671629620062127,18.93179177293541,18.344760012376994,18.925121307373047
2021-03-23,18.678299285075585,19.025183073768655,18.438149938776267,18.444820404052734
2021-03-24,18.438145722100515,18.54487874049111,18.124618530273438,18.124618530273438
2021-03-25,18.01121776757748,18.464833199476193,17.924497520201243,18.444820404052734
2021-03-26,18.391785241067673,18.78608585922892,18.371737126539085,18.759353637695312
2021-03-29,18.792771231515854,18.852918383475526,18.445250926018915,18.75267219543457
2021-03-30,18.605643740041884,19.080141041337022,18.598961034938007,19.06009292602539
2021-03-31,18.91974520980235,19.033358192390452,18.498712409209208,18.692522048950195
2021-04-01,18.80953519150775,18.80953519150775,18.12080955505371,18.12080955505371
2021-04-05,18.294663730851074,18.4484568003681,18.134184372115282,18.354843139648438
2021-04-06,18.388273916760912,18.475199868921283,18.020508438425693,18.140867233276367
2021-04-07,18.067315999992374,18.28797473486628,17.81990930637385,17.980388641357422
2021-04-08,18.06063609439946,18.120815520231844,17.83329097329284,17.839977264404297
2021-04-09,17.739665707472593,18.047251732815194,17.719605444316837,17.81321907043457
2021-04-12,17.920204516770454,18.254535675048828,17.90014425445793,18.254535675048828
2021-04-13,18.167615968064666,18.348154168063395,17.97370238575533,18.247854232788086
2021-04-14,18.29466191741625,18.78278763737179,18.0873757488676,18.481887817382812
2021-04-15,18.4952617974089,18.776099945901702,18.31472218599833,18.481887817382812
2021-04-16,18.38159368742032,18.78947843084084,18.38159368742032,18.689178466796875
2021-04-19,18.64236746152503,18.69586057666579,18.354841616914904,18.408334732055664
2021-04-20,18.328104181884527,18.57551101473919,18.234491885251128,18.31473159790039
2021-04-22,18.408331356200694,18.535379235003674,18.207732912667108,18.3214054107666
2021-04-23,18.354841616914904,18.655741441767276,18.321408770680453,18.408334732055664
2021-04-26,18.501954297305886,18.622313143376196,18.24117492693413,18.394968032836914
2021-04-27,18.368225056722903,18.555451056136246,18.067326479823024,18.114131927490234
2021-04-28,18.44009596368206,18.96274425719192,18.386491082596194,18.90243911743164
2021-04-29,18.882340786000263,18.996250830074644,18.272584787847357,18.306087493896484
2021-04-30,18.212270942347295,18.486996958386804,18.058157993851008,18.446792602539062
2021-05-03,18.570825026021566,18.899333542500592,18.49037387464232,18.704910278320312
2021-05-04,18.838995435250542,19.0066016481226,17.86687630604707,17.907102584838867
2021-05-05,18.034489437283828,18.537309675402778,17.779728064780503,18.41663360595703
2021-05-06,18.34288245942444,18.51719401985103,18.161866986915403,18.302656173706055
2021-05-07,18.376398887271087,18.57082354253179,18.26242678357447,18.523893356323242
2021-05-10,18.550710247399245,18.932854237643475,18.450145965408055,18.798768997192383
2021-05-11,18.597644505450287,18.879224275359544,18.584236681775074,18.758546829223633
2021-05-12,18.570830089154917,18.637872030276736,18.35629362698591,18.483675003051758
2021-05-13,18.51048420572797,19.154093319113528,18.483667159336903,19.020008087158203
2021-05-14,19.214440915752537,19.563062692905806,18.999904437504373,19.442386627197266
2021-05-17,19.355230204588597,19.46249843634186,19.020016277053646,19.42897605895996
2021-05-18,19.308300806473756,19.609992369203816,19.227849629304938,19.388751983642578
2021-05-19,19.127279529227287,19.603282535363178,18.906037803875055,19.5295352935791
2021-05-20,19.5697626529039,19.925088246030285,19.48260617752754,19.636804580688477
2021-05-21,19.66363327690508,19.764197634742647,19.40216650917243,19.730676651000977
2021-05-24,19.790998846029225,19.844632939687983,19.576462471394205,19.677026748657227
2021-05-25,19.689615189586714,19.729906975301727,19.32698207339414,19.474721908569336
2021-05-26,19.528446246359753,19.857502656776823,19.528446246359753,19.74333953857422
2021-05-27,19.743335898569125,19.810489335529535,19.387419301195823,19.575450897216797
2021-05-28,19.51500189007956,19.97165124497561,19.474710128736167,19.897781372070312
2021-05-31,19.924650870119578,20.099250919684906,19.736619288844736,19.837350845336914
2021-06-01,20.04900601592912,20.55963706970215,20.022130697309485,20.55963706970215
2021-06-02,20.59322767468555,21.359174789065904,20.57978931354392,21.24495506286621
2021-06-04,21.21135699375541,21.75558161197342,21.124011188131437,21.688392639160156
2021-06-07,21.68839383335948,22.293088983305147,21.412922271891983,22.199026107788086
2021-06-08,22.051211196305953,22.272932140340128,21.674956875055734,22.044492721557617
2021-06-09,21.950428280219636,22.971689936474498,21.782456555821994,22.346837997436523
2021-06-10,22.575283068770915,22.763410251468894,22.118402767932963,22.266216278076172
2021-06-11,22.199026045427082,22.27293208681595,21.742144389625224,22.004179000854492
2021-06-14,22.131835241675883,22.212461160807035,21.74214259437503,21.93027114868164
2021-06-15,22.01089706781279,22.05792779672218,21.695111865465638,21.93027114868164
2021-06-16,21.95714724458635,22.581999237687445,21.802615274691068,22.36699676513672
2021-06-17,22.615589757002482,23.072469916743135,22.07808227705225,22.104957580566406
2021-06-18,22.004169012935282,22.151983847953097,21.554007445865974,21.70182228088379
2021-06-21,21.648082733835032,21.997461765265868,21.54058149339477,21.802616119384766
2021-06-22,21.65479467713211,21.8093280160694,21.372603301261105,21.520418167114258
2021-06-23,21.533862754991414,21.916837001698408,21.265109639583454,21.36589241027832
2021-06-24,21.614493154585755,21.63464858383976,21.150892907724423,21.37261390686035
2021-06-25,21.486828221422652,21.587609564647078,20.566347906501505,20.694005966186523
2021-06-28,20.72089130313366,20.76120357800353,20.190101974947925,20.4588565826416
2021-06-29,20.331185878516745,20.452125447614733,20.042276017023806,20.257278442382812
2021-06-30,20.15649604019152,20.337904692038972,20.00196410163055,20.022119522094727
2021-07-01,20.02548288672465,20.15320523320458,19.709538654518514,19.958261489868164
2021-07-02,20.085978679836643,20.233867981942304,19.87759126014508,20.173368453979492
2021-07-05,19.97843074324759,20.072542408637105,19.864153501312405,19.897764205932617
2021-07-06,19.817093271374457,19.98514816756301,19.649038375185903,19.86414909362793
2021-07-07,19.88431668953904,20.126316255252394,19.595261300120463,19.9515380859375
2021-07-08,19.59526467048591,19.944819658861633,19.46754230290812,19.689374923706055
2021-07-12,19.763316336154574,20.166648948425006,19.709538654518514,19.958261489868164
2021-07-13,19.830537045707324,20.186815231980894,19.6019826118641,20.079259872436523
2021-07-14,20.301095345202512,20.73804011347204,20.04565203502982,20.106151580810547
2021-07-15,20.072537954712924,20.213704011096226,19.749870466672764,19.86414909362793
2021-07-16,20.012046138124095,20.025489858024567,19.507879844680723,19.54149055480957
2021-07-19,19.292759934831867,19.554926472060153,19.23226039866445,19.427204132080078
2021-07-20,19.339816542908387,19.810371957600605,19.238983038277603,19.682649612426758
2021-07-21,19.669204968537528,19.93809336127091,19.649037986488253,19.763315200805664
2021-07-22,19.776763387728682,19.84398479113158,19.46081771437674,19.5616512298584
2021-07-23,19.635592554575684,19.71625907113413,19.3599823089286,19.507871627807617
2021-07-26,19.548210729327433,19.99187742421073,19.548210729327433,19.850709915161133
2021-07-27,19.830542112447574,20.180098530656213,19.71626486632791,20.045654296875
2021-07-28,20.267483340257577,20.986761626560877,20.23387264035975,20.69770622253418
2021-07-29,20.75820908762643,20.825430498183625,20.368320111111327,20.590152740478516
2021-07-30,20.435538049526432,20.89937162714782,20.206983600012027,20.368316650390625
2021-08-02,20.714681171880475,21.192194823543645,20.492738723754883,20.492738723754883
2021-08-03,21.118220897545875,21.138397875610277,20.28425230759472,20.69451141357422
2021-08-04,20.56672335351861,20.667606820924593,20.062307427564704,20.116111755371094
2021-08-05,20.311146524842197,20.559992531060093,19.97487027374326,20.1766357421875
2021-08-06,20.257342180066804,20.876091736209197,20.143006964646904,20.741580963134766
2021-08-09,20.694501291369065,21.138387536289112,20.694501291369065,20.983699798583984
2021-08-10,20.956803882738633,20.96352907044709,20.55999664180121,20.586898803710938
2021-08-11,20.445650687215284,21.04422453451777,20.270787431922535,20.815555572509766
2021-08-12,20.741580552146367,20.909718662388922,20.425479888916016,20.425479888916016
2021-08-13,20.459113449797986,20.808841559204367,20.257347938370724,20.70123291015625
2021-08-16,20.690326295449175,21.027742319445842,20.427141994951103,20.474380493164062
2021-08-17,20.45413675369093,20.636341391992033,20.069483618496076,20.400150299072266
2021-08-18,20.32591484804896,21.00074536020432,20.25168313774884,20.440635681152344
2021-08-19,20.177457809448242,20.805050030293064,20.008749066158835,20.177457809448242
2021-08-20,19.975003728158462,20.19769746731317,19.70507149407631,20.103221893310547
2021-08-23,20.15046268658801,20.400149677630086,20.096476233613917,20.319169998168945
2021-08-24,20.41363820103871,20.926509283258145,20.40689025128825,20.886018753051758
2021-08-25,20.751062215587204,20.953512127957747,20.595852220735914,20.913022994995117
2021-08-26,20.85228796467069,20.879281192956338,20.35966190242078,20.40690040588379
2021-08-27,20.528373122780696,20.825298690297394,20.312427255495827,20.757816314697266
2021-08-30,20.710571337425954,20.784803060096767,20.474380264847365,20.609346389770508
2021-08-31,20.670082228202777,21.10197527381758,20.602599868978633,20.87928009033203
2021-09-01,20.970434188842773,21.355275450454492,20.929925402459272,20.970434188842773
2021-09-02,20.855647112204775,20.862398337103624,20.106221485340313,20.21424674987793
2021-09-03,20.34253084311269,20.36278452153038,19.761894231275186,20.09947395324707
2021-09-06,20.03196122553248,20.437056118482605,19.99820367192152,20.356037139892578
2021-09-08,20.281760912798763,20.322271093433997,19.28927848570281,19.390552520751953
2021-09-09,19.552588600184325,19.92392574996298,19.147493914027283,19.647109985351562
2021-09-10,19.917181281633408,20.02520799213831,19.30278848460911,19.451322555541992
2021-09-13,19.80240318453595,19.8631684699588,19.545842423521993,19.694377899169922
2021-09-14,19.64711176242642,19.82265351724157,19.51208018816051,19.572845458984375
2021-09-15,19.61335510811029,19.626858974415757,19.255521774291992,19.255521774291992
2021-09-16,19.120491928243048,19.350044927406383,19.01246665415698,19.242019653320312
2021-09-17,19.221765017127048,19.242018692602613,18.78291130065918,18.78291130065918
2021-09-20,18.431827419898188,18.654630594859267,18.134757936489116,18.357561111450195
2021-09-21,18.44533241868239,18.6006191032216,18.27654328324714,18.310300827026367
2021-09-22,18.452078325182516,18.897683157468073,18.431823238138012,18.735645294189453
2021-09-23,18.85717296795991,19.54583312632987,18.77615404247294,19.38379669189453
2021-09-24,19.242013618505794,19.363542722007384,19.086728398113053,19.113733291625977
2021-09-27,19.194757017933053,19.802399854194018,18.924693849936855,19.61335563659668
2021-09-28,19.525586083663892,19.991444709175475,19.154248861695073,19.16775131225586
2021-09-29,19.3432976968021,19.559348289594276,19.167755881888745,19.512086868286133
2021-09-30,19.64036245869843,19.734885278198476,19.377050508992955,19.532337188720703
2021-10-01,19.670811476249572,20.177442832929568,19.54921932704601,20.042341232299805
2021-10-04,16.718844428307992,16.759374212965476,16.104131592356453,16.441884994506836
2021-10-05,16.617519553645863,17.14441672942243,16.44188668929562,16.840436935424805
2021-10-06,16.583743317131432,16.97553884036083,16.455397802893025,16.89447784423828
2021-10-07,16.97553314099898,17.056594109906136,16.48241260113221,16.536453247070312
2021-10-08,16.65804672241211,17.12414843298778,16.63778253981885,16.65804672241211
2021-10-11,16.60400673502652,16.759373978130185,16.36082377866713,16.367578506469727
2021-10-13,16.41486632463583,16.516192922431266,16.063602013915922,16.387845993041992
2021-10-14,16.502684570525496,16.6242767899209,16.104135681551536,16.306787490844727
2021-10-15,16.36082227200766,16.799903632399506,16.266251839658274,16.725597381591797
2021-10-18,16.604008679184698,16.92149793036934,16.462152292350293,16.840436935424805
2021-10-19,16.68506795427375,16.74586475717098,16.327048951157625,16.441884994506836
2021-10-20,16.583744903072876,16.921499794520848,16.421624312597988,16.880970001220703
2021-10-21,16.46890173101084,16.989044011120352,16.293270340348847,16.536453247070312
2021-10-22,16.29327718468816,16.394603792704938,15.475911008566944,15.901481628417969
2021-10-25,15.989292367335553,16.414862854285005,15.989292367335553,16.212209701538086
2021-10-26,16.00280217394593,16.205453895932774,15.860944409554014,16.036577224731445
2021-10-27,16.13114895652837,16.5094349415963,16.063598849487793,16.158170700073242
