Date,Open,High,Low,Close
2020-01-15,23.411208417621076,23.444758060285423,23.082417414502025,23.23674774169922
2020-01-16,23.41792576110397,23.531996836157465,23.09584570691538,23.28372573852539
2020-01-17,23.417917466538793,23.68631741662939,23.303847839704066,23.44475746154785
2020-01-20,23.35081907132277,23.485019059564692,22.921379108948628,22.96834945678711
2020-01-21,22.82073945875817,23.136109930851298,22.438269665011468,22.47852897644043
2020-01-22,22.713361262603186,22.860981904750272,22.47851100890452,22.61271095275879
2020-01-23,22.478517641597602,23.357529292979827,22.411418353779,23.149518966674805
2020-01-24,23.223332475722803,23.230042123856396,22.78047176604406,22.975061416625977
2020-01-27,22.639570445603987,22.87442088702329,22.418139305389037,22.47852897644043
2020-01-28,22.659688860205172,22.7938888405849,22.34431714654387,22.4718074798584
2020-01-29,22.605998772008494,22.673099440316943,22.0893293980734,22.122879028320312
2020-01-30,21.90816921522586,22.444969177246094,21.861198866595277,22.444969177246094
2020-01-31,22.13630306823449,22.40470296637403,21.834352126966387,22.022232055664062
2020-02-03,22.153152829699323,22.361258358416325,22.012177298882275,22.086021423339844
2020-02-04,22.394812793564064,22.461942759798305,22.08601100520174,22.26055145263672
2020-02-05,22.629777026220726,22.905012502476094,22.394819259643555,22.394819259643555
2020-02-06,22.623062228940203,22.649915912540415,22.226992226955065,22.341114044189453
2020-02-07,22.18670528381345,22.92514329394151,22.153140303841827,22.62976837158203
2020-02-10,22.64320340004656,23.207102626627083,22.609638405844652,23.012422561645508
2020-02-11,23.60316283271315,23.797841396589348,23.254083397143333,23.54274559020996
2020-02-12,23.60987648573254,23.817980485793893,23.334641118085255,23.448762893676758
2020-02-13,23.301077994757986,23.354782532967743,22.958711211556036,23.086259841918945
2020-02-14,23.005705054812264,23.092974584951826,22.602920982869247,22.696903228759766
2020-02-17,22.81773759338919,22.81773759338919,22.394813994670574,22.48879623413086
2020-02-18,22.40824226643488,22.649914132166614,22.133006819989177,22.582782745361328
2020-02-19,22.623060649858676,23.10640297711854,22.502226124388052,22.905010223388672
2020-02-20,22.97885619719524,23.005708472647406,22.71033344267357,22.82445526123047
2020-02-21,22.676887673811223,22.759902438770414,22.44859743303194,22.607707977294922
2020-02-26,21.514680218646426,21.86057580970567,21.286389970379048,21.480091094970703
2020-02-27,21.237969374232662,22.36558871755447,21.14803705072698,21.493932723999023
2020-02-28,21.514685053390465,22.19263986752713,21.307148813264924,22.137296676635742
2020-03-02,22.09922631856642,22.348388882072218,21.64243167374023,22.064620971679688
2020-03-03,21.905431138676125,22.12690910185141,21.427872774730048,21.663190841674805
2020-03-04,22.01617032468912,22.03001333327275,21.407109893531004,21.870826721191406
2020-03-05,21.63551989356685,21.794706599100575,20.88803619832665,21.123355865478516
2020-03-06,20.486604024444556,21.005690159777764,20.292812002784235,20.67347526550293
2020-03-09,19.379210312439707,19.690662715781947,18.943179561566513,19.240787506103516
2020-03-10,20.417394217860217,20.555818558561384,19.088534487435638,19.718358993530273
2020-03-11,19.240786560058417,19.476106045316786,17.323629697480534,18.112640380859375
2020-03-12,16.05707180260051,16.998349026386943,15.510300954556893,16.33391761779785
2020-03-13,18.645577712388118,18.811683695114546,16.368519085235583,18.14033317565918
2020-03-16,16.26470223945849,17.75967066618039,15.724852328126266,16.472335815429688
2020-03-17,16.96374641485289,18.486400097601503,16.264709528975544,17.44130516052246
2020-03-18,16.589997756663752,16.783789788411735,14.908157951706922,16.2300968170166
2020-03-19,15.759461170434223,16.423891022774473,14.624390601789136,15.814828872680664
2020-03-20,16.188563969401876,16.589990880556726,14.949677893354114,15.261130332946777
2020-03-23,15.406475527136676,15.565662152446166,13.842296745624433,14.20219612121582
2020-03-24,15.01889828034148,16.11243990440321,14.880475381859956,15.572589874267578
2020-03-25,15.385719611660353,17.116008134816944,15.233455139359553,16.33391761779785
2020-03-26,16.769943762128555,17.178292999393165,16.416966571076287,16.78378677368164
2020-03-27,15.93248781652367,16.624602176615554,15.579509129848036,15.897882461547852
2020-03-30,15.994780874991873,16.88068888133641,15.800988816254245,16.6868953704834
2020-03-31,16.57615564742155,16.78379070454273,15.787144463322429,15.980937957763672
2020-04-01,15.388797363587006,15.49960622272533,14.675454162489682,14.820892333984375
2020-04-02,14.807041384539637,15.236432059614458,14.647751201653211,14.890149116516113
2020-04-03,14.834748324410512,14.876301476088845,13.858231096721973,14.308399200439453
2020-04-06,15.333384279047472,15.707369651308314,15.1602436026217,15.36108684539795
2020-04-07,16.27526927631522,16.538442870096464,15.873581429312077,15.928986549377441
2020-04-08,15.935911073151978,16.891651528708692,15.887432685179242,16.746212005615234
2020-04-09,16.940137907055774,17.10635333779921,16.27527618408203,16.27527618408203
2020-04-13,16.240644655155286,16.62155532836914,15.942843138989238,16.62155532836914
2020-04-14,16.94013691028077,17.418007335344093,16.829326629638672,16.829326629638672
2020-04-15,16.517667627070995,16.95398332636145,16.185236894860846,16.206012725830078
2020-04-16,16.41378457247531,16.496892265211304,15.790476150426,15.797401428222656
2020-04-17,16.233725222953368,16.3514622691345,15.658896366742349,16.081361770629883
2020-04-20,15.73507739213185,15.908219578554169,15.582712500569695,15.679672241210938
2020-04-22,15.513459755804584,16.019031491396944,15.38187213393301,15.492682456970215
2020-04-23,15.69352440587001,15.748929557321897,15.125620876958504,15.271059036254883
2020-04-24,15.056363345737948,15.111768495845306,14.107549060354966,14.4607572555542
2020-04-27,14.917840425733864,15.333378771741664,14.613112305328142,14.938617706298828
2020-04-28,15.915149626341314,16.351465683801415,15.645049071431755,16.171398162841797
2020-04-29,16.62155663013461,16.70466579369135,16.039802656650554,16.386085510253906
2020-04-30,15.645032110016711,16.157528627399376,15.554997720616978,15.769694328308105
2020-05-04,15.21181518798762,15.308838796242622,15.094002052834913,15.170234680175781
2020-05-05,15.385077705333828,16.195913205902514,15.18410056446532,15.731587409973145
2020-05-06,15.66228252140184,15.787025521677664,15.246470097121268,15.412795066833496
2020-05-07,15.509822121489071,15.579124941028148,14.643544874344943,14.858383178710938
2020-05-08,15.26033186309563,15.780099281772575,15.177169366910697,15.468238830566406
2020-05-11,15.36429069730728,15.960289521192317,15.36429069730728,15.509824752807617
2020-05-12,15.599916838762644,15.703870347103155,14.962336096416704,14.976197242736816
2020-05-13,15.066287680252218,15.204891855662432,14.692055679636114,14.969264030456543
2020-05-14,14.768282290518982,15.65535010381791,14.366329619460885,15.627629280090332
2020-05-15,15.592984605372557,15.78010207240051,14.99005603790283,14.990056037902832
2020-05-18,15.558331998422172,15.897913299743843,15.253402829532508,15.710797309875488
2020-05-19,15.683072576501143,15.745444072941964,14.976190770116457,15.031632423400879
2020-05-20,15.197962010396184,15.21182170092868,14.802939019964287,14.969264030456543
2020-05-21,15.052418922419324,15.828601837158203,15.045487627311308,15.828601837158203
2020-05-22,15.662282414084496,16.182048304377968,15.392003976649887,15.91176986694336
2020-05-25,16.570147129873906,16.76419446525195,16.20977620734684,16.604799270629883
2020-05-26,16.861208449853176,16.923581400362583,15.842467706398894,15.946419715881348
2020-05-27,16.383032525889597,16.445404052734375,16.050380990010368,16.445404052734375
2020-05-28,16.27906607913773,16.667157532996388,16.154321670532227,16.154321670532227
2020-05-29,16.0642401472327,16.147402657396906,15.738519952251933,15.967216491699219
2020-06-01,15.831987512859103,16.539329985915693,15.741835022690204,16.407569885253906
2020-06-02,16.643349510003166,17.544865669468987,16.525459584441645,17.510190963745117
2020-06-03,18.23833792558344,18.564270265025733,17.89160105373833,17.97481918334961
2020-06-04,17.870791359640457,18.60587244100845,17.669683379147,18.494916915893555
2020-06-05,19.52819165221482,19.902665828083542,18.848586867392452,18.90406608581543
2020-06-08,19.146788425546564,19.750109679944455,19.077440469253357,19.666893005371094
2020-06-09,19.11904218386774,19.583668802021585,18.904065493458166,19.278539657592773
2020-06-10,19.49351931398659,19.53512836909001,18.363159383194475,18.439441680908203
2020-06-12,17.967882029466146,18.286879985976167,17.76677544447211,18.071903228759766
2020-06-15,17.406164414131748,18.023355654037452,17.3576224599525,17.648880004882812
2020-06-16,18.37701846246039,18.425561849639905,17.822241051731776,18.155107498168945
2020-06-17,18.155113870406485,18.682154050546796,18.134309346461247,18.383960723876953
2020-06-18,18.37702819007302,19.354824985287003,18.252203934066703,19.105175018310547
2020-06-19,19.486584854929692,19.5836716796893,19.12597935075536,19.479650497436523
2020-06-22,19.444979256558867,19.583673695517696,18.661354585218533,18.876331329345703
2020-06-23,19.209200455054763,19.2438737055159,18.418641323763183,18.62668228149414
2020-06-24,18.57813912513221,18.668290152553457,17.752905341172617,17.919340133666992
2020-06-25,18.05110641609379,18.25914890363461,17.690500698659083,18.134323120117188
2020-06-26,17.829177856445312,18.18284886814161,17.711288004200966,17.829177856445312
2020-06-29,17.960940891845784,18.390894244001455,17.85691973181283,18.363155364990234
2020-06-30,18.1828545955279,18.245266718732438,17.648880004882812,17.648880004882812
2020-07-01,17.7633683966955,18.186636869554704,17.721736267459427,18.110309600830078
2020-07-02,18.38786604682244,18.90827724016105,18.325417111251937,18.42255973815918
2020-07-03,18.311541140252416,18.519704754589636,18.179701903717774,18.387866973876953
2020-07-06,18.818073516341283,19.324606371925963,18.63072524926821,19.24134063720703
2020-07-07,19.03318342203707,19.227470201646966,18.26297475319937,18.29766845703125
2020-07-08,18.49194398489101,18.78337470489089,18.387861480903798,18.69317054748535
2020-07-09,18.74868916159636,18.85277171076925,18.443379962469965,18.700117111206055
2020-07-10,18.700107264521744,18.94990437751082,18.471126941570443,18.873577117919922
2020-07-13,19.04705354580849,19.11644238461161,18.596031188964844,18.596031188964844
2020-07-14,18.561336225783172,19.026238393149978,18.346234171750016,18.90827751159668
2020-07-15,19.109506110487516,19.289914491411093,18.783381588254056,19.040117263793945
2020-07-16,18.852773178837253,18.956854280292802,18.679301764766805,18.72093391418457
2020-07-17,18.811139126751947,19.012364331772766,18.73481182283983,18.887466430664062
2020-07-20,18.90827848959828,19.102565212072893,18.707053319562213,18.94297218322754
2020-07-21,19.151145456884883,19.456454750181617,18.98461390917172,19.276044845581055
2020-07-22,19.32460707590126,19.32460707590126,18.57521543613133,18.78338050842285
2020-07-23,18.804195658373356,18.831952359828406,18.36011172824386,18.387866973876953
2020-07-24,18.283784883500584,18.651542988950254,18.1172534056516,18.36705207824707
2020-07-27,18.47806749701551,19.373176539015788,18.415618570670066,19.28990936279297
2020-07-28,19.234405995384492,19.60910111948053,19.095628298078285,19.17889404296875
2020-07-29,19.532776847479372,19.768697222447123,19.34542852850826,19.629920959472656
2020-07-30,19.338484250248698,19.58828144830808,19.026238116629937,19.296852111816406
2020-07-31,19.38705196617543,19.4148072042118,18.58908850867434,18.658475875854492
2020-08-03,18.81468818563669,19.238192952464765,18.398127194470437,18.93965721130371
2020-08-04,18.224561848303054,18.53003993144414,17.64137641685189,17.835771560668945
2020-08-05,18.15513683478407,18.259277469196896,17.60666438062009,17.821887969970703
2020-08-06,17.842716791881582,18.259277882323214,17.64137929566012,18.07182502746582
2020-08-07,17.794112530731095,18.363413252717688,17.6344304610311,17.689971923828125
2020-08-10,17.717743304941788,18.106532070180123,17.641373432915437,17.91908073425293
2020-08-11,18.134314678028613,18.252339984763033,17.7108097076416,17.7108097076416
2020-08-12,17.835778519037248,17.95380382395628,17.29424825024528,17.509471893310547
2020-08-13,17.67609121458844,17.738575009962254,17.009592056274414,17.009592056274414
2020-08-14,17.05819043126375,17.50252221206813,16.91933674976238,17.169273376464844
2020-08-17,17.162337271312186,17.183165695238323,16.558323173899204,16.759660720825195
2020-08-18,17.13044136011657,17.14435649094082,16.733838234126285,16.866039276123047
2020-08-19,16.92170562840449,16.99128567398834,16.71296695148646,16.782546997070312
2020-08-20,16.49031314135178,16.866042175870817,16.37898623628444,16.782546997070312
2020-08-21,16.636434718113314,16.86604762892729,16.566856109867143,16.75472068786621
2020-08-24,16.872991124969026,17.2765516796452,16.859074539026434,17.033023834228516
2020-08-25,17.144363504331583,17.18611037371536,16.78255097705875,16.907793045043945
2020-08-26,16.907795376600777,16.949543711575455,16.358118211716707,16.552940368652344
2020-08-27,16.622513494755207,17.0469469372034,16.559891018459467,16.82429313659668
2020-08-28,16.907786783848117,17.088693710409046,16.803417459287328,16.998239517211914
2020-08-31,16.817344698598163,16.900839919146183,16.38595199584961,16.38595199584961
2020-09-01,16.619186696819657,16.9464168548584,16.521712827063844,16.9464168548584
2020-09-02,16.953375484160176,17.022999871672827,16.640069392262895,16.911602020263672
2020-09-03,16.848939249265566,17.754047423247595,16.821089789462484,17.32238006591797
2020-09-04,17.5173257555034,17.607837592702666,17.092620410760038,17.37807846069336
2020-09-08,17.099587557127016,17.2457968830041,16.897679301319236,16.988189697265625
2020-09-09,17.127428800258063,17.273638055948997,16.8210848326963,17.00906753540039
2020-09-10,16.988188807589612,17.169209590002282,16.640069783371874,16.647031784057617
2020-09-11,16.674887001981595,16.758436882098707,16.312843851453152,16.452091217041016
2020-09-14,16.563482693067737,16.86286477829663,16.236252606273556,16.744504928588867
2020-09-15,16.82806130255126,16.869834785489644,16.431205180431753,16.521717071533203
2020-09-16,16.542593427641908,16.862861450848175,16.459045057140678,16.47296905517578
2020-09-17,16.361576821721247,16.591334553960905,16.28499042405335,16.49386215209961
2020-09-18,16.361576863357705,16.44512526263601,16.03434526765999,16.08308219909668
2020-09-21,15.839410317102445,16.02739471495087,15.630538439323063,15.94384479522705
2020-09-22,15.909021938360508,16.22929153264271,15.846361004092786,16.08308219909668
2020-09-23,15.957761921510214,16.103971283016868,15.644455729491861,15.65141773223877
2020-09-24,15.66534095630023,16.250181294681965,15.609643476339,16.034347534179688
2020-09-25,15.881172683618335,15.999534013079968,15.748888811904134,15.950797080993652
2020-09-28,16.187528165714635,16.6400834139816,15.721048904670422,15.94384479522705
2020-09-29,15.943833116382455,15.950796578435432,15.526091127584438,15.595715522766113
2020-09-30,15.721033620024427,15.797619998134062,15.574824324188699,15.665334701538086
2020-10-01,15.710622502877644,15.745457187376694,15.452842037065196,15.68972110748291
2020-10-02,15.578251345900535,16.247085869328423,15.564316592912762,15.738492965698242
2020-10-05,15.829056555590341,16.03109941912074,15.564309524698515,15.905694007873535
2020-10-06,16.086843925553996,16.28888687676906,15.822096779764502,15.933568954467773
2020-10-07,15.975372829490903,16.024142279113438,15.724560396524748,15.815131187438965
2020-10-08,15.829063078041415,16.915918219296792,15.745458948847803,16.769611358642578
2020-10-09,16.651171077317787,17.145829207088614,16.435193378158914,16.720840454101562
2020-10-13,16.70691098960238,16.81141654044999,16.456098544611375,16.560604095458984
2020-10-14,16.6442048569242,16.69994094446957,16.48396323979665,16.511831283569336
2020-10-15,16.344628608628447,16.532738333837262,16.205288342129137,16.365530014038086
2020-10-16,16.30979352006339,16.33766011096243,16.08684909895966,16.10078239440918
2020-10-19,16.198322043630796,16.686013761776575,15.982345702712816,16.274959564208984
2020-10-20,16.386419011020834,16.999515719357394,16.372484264053348,16.92287826538086
2020-10-21,16.901984059345775,17.375742269787565,16.769611946453118,17.076160430908203
2020-10-22,17.117957879847797,18.05850597988656,17.10402313012145,17.95400047302246
2020-10-23,18.044573786154377,18.32325420277466,17.703190641229117,17.724090576171875
2020-10-26,17.626558166867902,18.016710860933056,17.529019262482233,17.849502563476562
2020-10-27,18.183911572802675,18.23268100465089,17.20156213873785,17.34090232849121
2020-10-28,16.895011878918794,17.013452123597137,16.532727425066323,16.567562103271484
2020-10-29,16.428222627121755,16.748705773100248,16.05200340895031,16.651166915893555
2020-10-30,16.476993190610628,16.67206945672222,16.184378060574165,16.358552932739258
2020-11-03,16.66182103556011,16.95462337294472,16.52936280048913,16.759422302246094
2020-11-04,17.777256383364435,17.94457157924793,17.33805362850193,17.428682327270508
2020-11-05,17.78421891077,18.0839921912148,17.714505010762874,17.839990615844727
2020-11-06,17.67267995572413,18.000339171305864,17.609937137366376,17.819080352783203
2020-11-09,18.641715005868146,19.534064025645293,18.641715005868146,19.262176513671875
2020-11-10,19.276117755330347,20.321839690872675,19.276117755330347,20.133609771728516
2020-11-11,20.049954739608932,20.21726991951039,19.666523753333138,19.966297149658203
2020-11-12,19.81291504144022,20.11268829964721,19.234283278545906,19.47828483581543
2020-11-13,19.63863743365645,19.938410823015424,19.513150320309837,19.847782135009766
2020-11-16,20.23120451166158,20.628577520093476,20.147545496546996,20.544919967651367
2020-11-17,20.47520469466618,20.64251832562339,20.147544141301093,20.558860778808594
2020-11-18,20.517040321512212,20.614641560213723,20.01509485506338,20.056922912597656
2020-11-19,20.14755307923522,20.49612707693544,19.987210473712686,20.084810256958008
2020-11-23,20.112691722187765,20.363664419113928,20.02903415654571,20.14754867553711
2020-11-24,20.286970450592758,21.03988972565551,20.286970450592758,20.712230682373047
2020-11-25,20.64950918472713,20.768023782075844,20.16847676724056,20.468250274658203
2020-11-26,20.419432002814652,20.45429041179189,19.95234365670931,20.036001205444336
2020-11-27,20.252127288500294,20.768016501529434,20.147554933299727,20.18938446044922
2020-11-30,20.196346347554748,20.356690357359927,19.9105167388916,19.9105167388916
2020-12-01,20.2627664391857,21.253236856311354,20.186039661764774,20.751026153564453
2020-12-02,20.869601307766704,21.092805380703474,20.53479373492021,20.91145133972168
2020-12-03,21.023057856020415,21.53921811639662,20.8556547656457,20.897504806518555
2020-12-04,21.07885379465529,21.21138157505094,20.681270453468336,21.106754302978516
2020-12-07,21.0997777575444,21.664762637453855,20.94632424302215,21.2323055267334
2020-12-08,21.232312795557572,21.71359632234131,21.057933476003797,21.176511764526367
2020-12-09,21.19742999708536,21.441559803954924,21.127679459946204,21.30205726623535
2020-12-10,21.455519932578103,22.125132398983048,21.455519932578103,22.006555557250977
2020-12-11,21.78565775992103,22.00232632206468,21.534043081229296,21.87651824951172
2020-12-14,21.995338555125706,22.107167307124296,21.582969665527344,21.582969665527344
2020-12-15,21.582963376283146,21.946406714371697,21.582963376283146,21.778663635253906
2020-12-16,21.834579876570118,22.49157439293869,21.680816107335026,22.1910343170166
2020-12-17,22.288888286328465,22.470609263085226,22.065230797142192,22.1630802154541
2020-12-18,22.17006308631231,22.44963633780199,22.023288265750903,22.128128051757812
2020-12-21,21.701788270377378,22.01630628213873,21.603938841426565,21.73673439025879
2020-12-22,21.785659338116808,22.12114560067573,21.77168001063637,21.84157371520996
2020-12-23,21.89049075428304,22.40070888269488,21.855544648625152,22.323827743530273
2020-12-28,22.519532828867952,22.666307677311973,22.372757980423934,22.484586715698242
2020-12-29,22.554484733096782,22.638356306087267,22.31684787641653,22.435667037963867
2020-12-30,22.505550009188354,22.596411942300627,22.107160568237305,22.107160568237305
2021-01-04,22.362398603936313,22.369390850458,21.565239954272524,21.607194900512695
2021-01-05,21.488316764707108,21.719072593027054,21.096730494238813,21.46733856201172
2021-01-06,21.66313316751919,22.41833677893051,21.53027463135412,22.096675872802734
2021-01-07,22.13164085562914,23.117600412923476,22.026751291302507,22.956769943237305
2021-01-08,23.026689059516826,23.38331257794991,22.677057785123143,22.949769973754883
2021-01-11,22.705039595673036,22.865870091756143,22.180593155073055,22.432327270507812
2021-01-12,22.50225257873535,22.691053518928747,22.39037075745188,22.50225257873535
2021-01-13,22.5022529344813,22.746994789185646,21.85893098482068,22.131643295288086
2021-01-14,22.3903675866334,23.033687967909348,22.14562577045745,22.7889461517334
2021-01-15,22.41134389865202,22.649093464244512,21.921861742717958,21.92885398864746
2021-01-18,22.138633658688097,22.327433106179697,21.77501632169472,21.816972732543945
2021-01-19,22.01975203909016,22.103663370432173,21.3624458766896,21.558238983154297
2021-01-20,21.71207845736015,21.74704114740174,21.054772255608018,21.201618194580078
2021-01-21,21.201624784287848,21.29952064025339,20.733117843408788,20.914926528930664
2021-01-22,20.45340220003817,20.607240347909638,20.264601370235663,20.467388153076172
2021-01-26,20.306399603898345,20.908795796056964,19.711006190134388,19.788057327270508
2021-01-27,19.68999197643759,20.306399603898345,19.514876958096757,19.788057327270508
2021-01-28,19.816073827982937,20.754692937519547,19.774045404748495,20.58658218383789
2021-01-29,20.467510590901178,20.69866258310398,19.816080111597238,19.851102828979492
2021-02-01,20.324155736773207,20.618506036839268,20.141938604274014,20.38022232055664
2021-02-02,20.380224119036132,20.53440650284356,19.623323700760054,19.945707321166992
2021-02-03,20.15596344715844,20.254079269898877,19.770505173349214,19.847597122192383
2021-02-04,19.99477032343916,20.015795666409623,19.53922808764298,19.76349449157715
2021-02-05,19.840597144837805,19.938714484722805,19.546248065997446,19.679405212402344
2021-02-08,19.623328703723953,19.76349521128713,19.279921127795813,19.31496238708496
2021-02-09,19.26590493447205,19.910670859966608,19.083687742063788,19.54623794555664
2021-02-10,19.553239401462502,19.756480399316256,19.18880660823236,19.406064987182617
2021-02-11,19.616313940381588,19.71443119683889,19.27290648359316,19.406064987182617
2021-02-12,19.293933982984438,19.69340956898043,19.202826135121356,19.45512580871582
2021-02-17,19.483165700929383,19.81956537959495,19.37103247470753,19.700424194335938
2021-02-18,19.56726257113543,19.973744687092402,19.490170628313763,19.560253143310547
2021-02-19,19.54624078733593,19.76349779970802,19.16078247345215,19.35701560974121
2021-02-22,18.60711936799063,18.64917005308296,17.892269484673037,17.94833755493164
2021-02-23,18.158583970680077,19.223850685836894,18.11653476201149,19.097700119018555
2021-02-24,19.223843293980664,19.28691781793359,18.649160213504793,18.817359924316406
2021-02-25,18.85241460637038,18.964549297277927,18.207648588490937,18.228673934936523
2021-02-26,18.46619231479104,18.600109180390803,17.97986972748252,18.0080623626709
2021-03-01,18.265466115479082,18.31483256403499,17.468555450439453,17.468555450439453
2021-03-02,17.158248546437857,18.56165701144769,16.869104839791614,18.17378044128418
2021-03-03,18.173783842647783,18.540503227887424,17.50381536509045,18.216096878051758
2021-03-04,18.350098798838374,19.1117470819171,18.286628478489963,18.787342071533203
2021-03-05,18.850811787158822,19.61951345421991,18.70271388455256,19.485519409179688
2021-03-08,18.970693027016218,19.73234246546412,18.73091570572349,18.86490821838379
2021-03-09,18.773230887003347,19.4361459867105,18.582817041004525,19.125844955444336
2021-03-10,19.11879741068956,19.386785466196386,18.766181781806736,19.266895294189453
2021-03-11,19.46435435932495,19.66181864371073,19.027111275511878,19.29509925842285
2021-03-12,19.146999893957897,19.400882525142,19.083529606069835,19.168155670166016
2021-03-15,19.147002422028745,19.45730345666874,19.0271122761938,19.39383316040039
2021-03-16,19.400881815279565,19.42203907034541,18.766174520726803,18.9989013671875
2021-03-17,18.942486393548847,19.781711569952684,18.87901609167729,19.739397048950195
2021-03-18,19.697076525061725,20.25420813561443,19.63360476766962,19.85222625732422
2021-03-19,19.915698039233245,20.15547530201544,19.57013451400065,19.894540786743164
2021-03-22,19.739393467172977,20.014433364885743,19.393831353428787,20.007381439208984
2021-03-23,19.746445431432267,20.113166282187095,19.492562789885632,19.499614715576172
2021-03-24,19.492564835152436,19.605401576568166,19.161108016967773,19.161108016967773
2021-03-25,19.041215871580505,19.520771972279704,18.949536398707753,19.499614715576172
2021-03-26,19.443547792940272,19.86039709894919,19.422353196119705,19.832136154174805
2021-03-29,19.867461581845728,19.93104833103215,19.50006785192084,19.825069427490234
2021-03-30,19.66962712577941,20.171259056341302,19.662562263126905,20.15006446838379
2021-03-31,20.001703361353115,20.12181349764335,19.55659307633191,19.761486053466797
2021-04-01,19.885191311458925,19.885191311458925,19.157079696655273,19.157079696655273
2021-04-05,19.34087056912424,19.503458518032048,19.171213965866162,19.404491424560547
2021-04-06,19.43984068175575,19.53173765200739,19.051043868120637,19.178285598754883
2021-04-07,19.100529214579296,19.333806731389924,18.83897410703897,19.008630752563477
2021-04-08,19.093461259314182,19.15708213787752,18.85311505890049,18.860183715820312
2021-04-09,18.75415329658577,19.079329405667277,18.73294583661461,18.831912994384766
2021-04-12,18.94501128460943,19.2984619140625,18.923803831562374,19.2984619140625
2021-04-13,19.20656643402648,19.397429062246406,19.001563526235433,19.291393280029297
2021-04-14,19.340874174584158,19.85691421804902,19.12173398373896,19.538806915283203
2021-04-15,19.55294570976137,19.849844079238842,19.36208162473032,19.538806915283203
2021-04-16,19.432777184953164,19.863987528888533,19.432777184953164,19.757951736450195
2021-04-19,19.70846829717028,19.765020522419807,19.404499715668443,19.46105194091797
2021-04-20,19.376218838975102,19.63777392880201,19.277253210692574,19.36208152770996
2021-04-22,19.46104713429064,19.59536049001278,19.248977083554756,19.369150161743164
2021-04-23,19.404499715668443,19.722607095053935,19.369154945673124,19.46105194091797
2021-04-26,19.5600152867383,19.687257027324172,19.284322871279233,19.446910858154297
2021-04-27,19.418636757180817,19.616569527651592,19.10053088970982,19.150012969970703
2021-04-28,19.494615619640907,20.04715220113717,19.437945277243355,19.9833984375
2021-04-29,19.96215439419369,20.082578546719745,19.317528628995206,19.352947235107422
2021-04-30,19.253775738409907,19.544212505964925,19.090849535624667,19.501708984375
2021-05-03,19.632826873417475,19.98012166626802,19.547774996369323,19.774580001831055
2021-05-04,19.916333143968735,20.093524182845083,18.888621846973898,18.931148529052734
2021-05-05,19.065824159501844,19.597399077502885,18.796493799600444,19.46982192993164
2021-05-06,19.391855698482654,19.576135602900457,19.20048850579346,19.349328994750977
2021-05-07,19.427292182856547,19.63283542386212,19.30680234299229,19.583221435546875
2021-05-10,19.611572915523798,20.015570640082867,19.505257646584482,19.873817443847656
2021-05-11,19.661177904384584,19.95886022371482,19.647003334776496,19.831281661987305
2021-05-12,19.63282863837303,19.70370446542597,19.406023612521942,19.54068946838379
2021-05-13,19.5690403128992,20.24945539797266,19.540689684354472,20.107702255249023
2021-05-14,20.313244824981552,20.68180301211198,20.086439786747444,20.55422592163086
2021-05-17,20.462094987981047,20.575497552772433,20.107711229482103,20.540058135986328
2021-05-18,20.41247997153637,20.731424297271346,20.3274280522036,20.49753189086914
2021-05-19,20.221102915505455,20.72432689780027,19.987209136167138,20.6463623046875
2021-05-20,20.688889800874076,21.06453523766384,20.596749147638995,20.759765625
2021-05-21,20.78811812007614,20.894433352869473,20.51169910963392,20.85899543762207
2021-05-24,20.922789334404158,20.979490608124305,20.695984239523565,20.80229949951172
2021-05-25,20.81560130094919,20.858197245007588,20.432230356799025,20.58841896057129
2021-05-26,20.6452103600995,20.993084365419612,20.6452103600995,20.872392654418945
2021-05-27,20.872392024440177,20.943385744509936,20.496121733211492,20.69490623474121
2021-05-28,20.63101492424472,21.11377888753167,20.588418980145825,21.03568458557129
2021-05-31,21.064077021690494,21.24866188172187,20.86529252422041,20.971784591674805
2021-06-01,21.19552908252923,21.735361099243164,21.167116871123234,21.735361099243164
2021-06-02,21.77088154848286,22.58063046997297,21.756674694985104,22.45987892150879
2021-06-04,22.424355349288888,22.9997021426291,22.332014562975285,22.92867088317871
2021-06-07,22.92867801448479,23.56795358724292,22.637453187807193,23.4685115814209
2021-06-08,23.312242222258938,23.54664260539701,22.914471242875,23.305139541625977
2021-06-09,23.205697814013327,24.28536191357193,23.0281203641381,23.62477684020996
2021-06-10,23.86628632296457,24.065171856037406,23.38327859978768,23.5395450592041
2021-06-11,23.46850564288095,23.546638095441175,22.985496627288416,23.262516021728516
2021-06-14,23.39747997549067,23.482716617991255,22.985502124930488,23.184389114379883
2021-06-15,23.26962575688047,23.319346013961457,22.9357818678495,23.184389114379883
2021-06-16,23.212798382552243,23.873383438216422,23.049429279048955,23.646085739135742
2021-06-17,23.90890756831126,24.391915335360636,23.340661646206712,23.36907386779785
2021-06-18,23.26252728231816,23.418795243644574,22.786622205909914,22.942890167236328
2021-06-21,22.886062136098495,23.255420952797714,22.772413269421815,23.0494327545166
2021-06-22,22.89316352282041,23.056534131998003,22.594834519527353,22.751102447509766
2021-06-23,22.76531213506624,23.170187394334604,22.481189930464765,22.587736129760742
2021-06-24,22.85054671583463,22.871854760138625,22.360434871776427,22.59483528137207
2021-06-25,22.715585244470017,22.82212992242226,21.74246585970195,21.877424240112305
